2020-12-20 14:07:23: Opened DB
2020-12-22 12:58:24: Buy COTY, Last: 7.255000114440918, MA: 7.260553783178329
2020-12-23 12:57:22: Sell COTY, Last: 7.409999847412109, MA: 7.413961279392242
2020-12-23 13:00:58: MSFT closed at 221.02000427246094
2020-12-23 13:00:58: COTY closed at 7.409900188446045
2020-12-25 10:22:26: Open for the day
2020-12-25 10:22:26: Buy MSFT, Last: 222.75, MA: 222.17252731323242
2020-12-25 10:22:27: Buy COTY, Last: 7.179999828338623, MA: 7.146750815709432
2020-12-26 10:52:41: Open for the day
2020-12-26 10:52:42: Buy MSFT, Last: 222.75, MA: 222.17252731323242
2020-12-26 10:52:42: Buy COTY, Last: 7.179999828338623, MA: 7.146750815709432
2021-01-04 11:16:49: Open for the day
2021-01-04 11:16:49: Buy MSFT, Last: 216.9199981689453, MA: 216.51413345336914
2021-01-04 11:30:37: Sell MSFT, Last: 216.6300048828125, MA: 216.67735481262207
2021-01-04 11:30:58: Buy MSFT, Last: 216.69000244140625, MA: 216.67735481262207
2021-01-04 11:34:29: Sell MSFT, Last: 216.66000366210938, MA: 216.71708590189616
2021-01-04 11:35:00: Buy MSFT, Last: 216.72000122070312, MA: 216.71708590189616
2021-01-04 11:35:32: Sell MSFT, Last: 216.6999969482422, MA: 216.7262358347575
2021-01-04 11:39:12: Buy MSFT, Last: 216.80999755859375, MA: 216.7530268351237
2021-01-04 11:42:35: Sell MSFT, Last: 216.6699981689453, MA: 216.77833925882976
2021-01-04 11:43:28: Buy MSFT, Last: 216.7899932861328, MA: 216.78188095092773
2021-01-04 11:43:39: Sell MSFT, Last: 216.75, MA: 216.78188095092773
2021-01-04 11:56:21: Buy COTY, Last: 6.775000095367432, MA: 6.739005812009176
2021-01-04 11:56:54: Buy MSFT, Last: 216.75, MA: 216.74013023376466
2021-01-04 12:18:45: Sell MSFT, Last: 216.8249969482422, MA: 216.8499848683675
2021-01-04 12:18:47: Buy MSFT, Last: 216.85000610351562, MA: 216.8499848683675
2021-01-04 12:18:48: Sell MSFT, Last: 216.83999633789062, MA: 216.8499848683675
2021-01-04 12:18:48: Buy MSFT, Last: 216.85000610351562, MA: 216.8499848683675
2021-01-04 12:18:49: Sell MSFT, Last: 216.83999633789062, MA: 216.8499848683675
2021-01-04 12:18:52: Buy MSFT, Last: 216.8699951171875, MA: 216.8499848683675
2021-01-04 12:18:52: Sell MSFT, Last: 216.8249969482422, MA: 216.8499848683675
2021-01-04 12:18:59: Buy MSFT, Last: 216.8699951171875, MA: 216.8499848683675
2021-01-04 12:18:59: Sell MSFT, Last: 216.8300018310547, MA: 216.8499848683675
2021-01-04 12:19:56: Buy MSFT, Last: 216.85000610351562, MA: 216.84729067484537
2021-01-04 12:19:57: Sell MSFT, Last: 216.8000030517578, MA: 216.84729067484537
2021-01-04 12:19:58: Buy MSFT, Last: 216.8699951171875, MA: 216.84729067484537
2021-01-04 12:20:09: Sell MSFT, Last: 216.8300018310547, MA: 216.84530741373698
2021-01-04 12:20:19: Buy MSFT, Last: 216.91940307617188, MA: 216.84530741373698
2021-01-04 12:21:13: Sell MSFT, Last: 216.8350067138672, MA: 216.8454074859619
2021-01-04 12:21:24: Buy MSFT, Last: 216.85000610351562, MA: 216.8454074859619
2021-01-04 12:21:35: Sell MSFT, Last: 216.80479431152344, MA: 216.8454074859619
2021-01-04 12:23:30: Buy MSFT, Last: 216.8928985595703, MA: 216.8438025156657
2021-01-04 12:24:00: Sell COTY, Last: 6.739999771118164, MA: 6.750117492675781
2021-01-04 12:25:15: Buy COTY, Last: 6.760000228881836, MA: 6.75020082394282
2021-01-04 12:25:22: Sell MSFT, Last: 216.8300018310547, MA: 216.84209162394205
2021-01-04 12:25:35: Sell COTY, Last: 6.750100135803223, MA: 6.75020082394282
2021-01-04 12:25:43: Buy MSFT, Last: 216.86599731445312, MA: 216.84209162394205
2021-01-04 12:26:16: Buy COTY, Last: 6.755000114440918, MA: 6.75020082394282
2021-01-04 12:30:10: Sell COTY, Last: 6.75, MA: 6.751883327960968
2021-01-04 12:31:11: Sell MSFT, Last: 216.8065948486328, MA: 216.8569569905599
2021-01-04 12:31:32: Buy MSFT, Last: 216.9199981689453, MA: 216.8569569905599
2021-01-04 12:32:02: Sell MSFT, Last: 216.80999755859375, MA: 216.85790608723957
2021-01-04 12:32:03: Buy MSFT, Last: 216.9149932861328, MA: 216.8569569905599
2021-01-04 12:32:04: Sell MSFT, Last: 216.83749389648438, MA: 216.85790608723957
2021-01-04 12:32:22: Buy MSFT, Last: 216.86000061035156, MA: 216.85790608723957
2021-01-04 12:32:25: Buy COTY, Last: 6.755000114440918, MA: 6.75221666097641
2021-01-04 12:32:26: Sell MSFT, Last: 216.80999755859375, MA: 216.85790608723957
2021-01-04 12:32:28: Buy MSFT, Last: 216.8800048828125, MA: 216.85790608723957
2021-01-04 12:32:28: Sell COTY, Last: 6.744999885559082, MA: 6.75221666097641
2021-01-04 12:32:30: Buy COTY, Last: 6.760000228881836, MA: 6.75221666097641
2021-01-04 12:38:10: Sell COTY, Last: 6.755000114440918, MA: 6.756006677945455
2021-01-04 12:38:20: Buy COTY, Last: 6.764999866485596, MA: 6.756006677945455
2021-01-04 12:41:44: Sell COTY, Last: 6.755000114440918, MA: 6.758465011914571
2021-01-04 12:44:17: Buy COTY, Last: 6.769999980926514, MA: 6.760548345247904
2021-01-04 12:49:19: Sell COTY, Last: 6.760000228881836, MA: 6.764719184239706
2021-01-04 12:53:38: Buy COTY, Last: 6.769999980926514, MA: 6.768261698881785
2021-01-04 13:01:07: Sell COTY, Last: 6.760000228881836, MA: 6.770137540499369
2021-01-04 13:01:07: MSFT closed at 217.69000244140625
2021-01-04 13:01:07: COTY closed at 6.760000228881836
